Occupation Code,ZIP,Occupation Risk
35-2012,70129,0.2538042135769944
35-2014,70129,0.26730205541459556
35-3011,70129,0.20088756564813734
35-3031,70129,0.32791418890505947
35-9011,70129,0.2043344303672697
35-9021,70129,0.22481664029038778
35-9031,70129,0.22481664029038778
37-1011,70129,0.22481664029038778
37-2019,70129,0.22481664029038778
37-2021,70129,0.22481664029038778
37-3012,70129,0.22481664029038778
37-3019,70129,0.22481664029038778
39-3091,70129,0.22481664029038778
39-6012,70129,0.22481664029038778
39-9031,70129,0.22481664029038778
39-9032,70129,0.19230709568311652
41-2021,70129,0.18702107617302513
41-9011,70129,0.22481664029038778
43-2011,70129,0.22481664029038778
43-3099,70129,0.22481664029038778
43-4131,70129,0.1488410827709402
47-2011,70129,0.22481664029038778
47-2021,70129,0.22481664029038778
47-2044,70129,0.22481664029038778
47-2121,70129,0.22481664029038778
47-2131,70129,0.22481664029038778
47-2181,70129,0.22481664029038778
47-2211,70129,0.18565097460367055
47-3014,70129,0.22481664029038778
49-2011,70129,0.22481664029038778
49-2098,70129,0.22481664029038778
49-3022,70129,0.22481664029038778
49-3051,70129,0.22481664029038778
49-9094,70129,0.22481664029038778
51-2041,70129,0.22481664029038778
51-4021,70129,0.22481664029038778
51-4031,70129,0.22481664029038778
51-6031,70129,0.22481664029038778
51-7011,70129,0.22481664029038778
51-9022,70129,0.22481664029038778
53-3099,70129,0.22481664029038778
53-6031,70129,0.22481664029038778
53-6041,70129,0.22481664029038778
15-2041,70129,0.22481664029038778
15-2041,70129,0.22481664029038778
15-2041,70129,0.22481664029038778
19-1029,70129,0.22481664029038778
19-1029,70129,0.22481664029038778
19-1029,70129,0.22481664029038778
19-1041,70129,0.22481664029038778
19-1042,70129,0.22481664029038778
19-1099,70129,0.22481664029038778
19-3099,70129,0.22481664029038778
19-4021,70129,0.22481664029038778
21-1091,70129,0.22481664029038778
21-2011,70129,0.22481664029038778
27-1011,70129,0.22481664029038778
27-1013,70129,0.22481664029038778
27-1014,70129,0.22481664029038778
27-1027,70129,0.22481664029038778
27-2012,70129,0.22481664029038778
27-2012,70129,0.22481664029038778
27-2012,70129,0.22481664029038778
27-2012,70129,0.22481664029038778
27-2012,70129,0.22481664029038778
27-3041,70129,0.22481664029038778
27-3043,70129,0.22481664029038778
27-3043,70129,0.22481664029038778
27-3091,70129,0.22481664029038778
27-3099,70129,0.22481664029038778
27-4031,70129,0.22481664029038778
29-1051,70129,0.19230709568311652
29-1131,70129,0.22481664029038778
29-1171,70129,0.20765742848855426
29-2010,70129,0.22481664029038778
29-2052,70129,0.2054554157823346
29-2056,70129,0.22481664029038778
29-2061,70129,0.36178453076958583
29-2081,70129,0.22481664029038778
29-2091,70129,0.22481664029038778
31-9091,70129,0.285860114325866
31-9092,70129,0.312464999687832
31-9093,70129,0.22481664029038778
31-9096,70129,0.22481664029038778
31-9099,70129,0.2054554157823346
31-9099,70129,0.19970945844964844
33-1021,70129,0.22481664029038778
33-1021,70129,0.22481664029038778
35-2011,70129,0.22481664029038778
35-2015,70129,0.22481664029038778
35-2019,70129,0.22481664029038778
35-2021,70129,0.3683292660814088
35-3041,70129,0.19230709568311652
35-9099,70129,0.22481664029038778
39-7010,70129,0.22481664029038778
39-9011,70129,0.2684367955949752
39-9011,70129,0.2511234414007306
41-3011,70129,0.22481664029038778
43-3071,70129,0.22481664029038778
43-4081,70129,0.22481664029038778
43-4111,70129,0.19358270438185798
43-5011,70129,0.22481664029038778
43-5011,70129,0.22481664029038778
43-6013,70129,0.19101364572562904
43-9031,70129,0.22481664029038778
43-9041,70129,0.22481664029038778
43-9041,70129,0.22481664029038778
43-9111,70129,0.22481664029038778
43-9111,70129,0.22481664029038778
45-2041,70129,0.22481664029038778
49-2091,70129,0.22481664029038778
49-3011,70129,0.22481664029038778
49-3021,70129,0.22481664029038778
49-9062,70129,0.22481664029038778
49-9091,70129,0.22481664029038778
51-3021,70129,0.22481664029038778
51-3022,70129,0.22481664029038778
51-3023,70129,0.22481664029038778
51-3092,70129,0.22481664029038778
51-3099,70129,0.22481664029038778
51-4051,70129,0.22481664029038778
51-5112,70129,0.22481664029038778
51-5113,70129,0.22481664029038778
51-6011,70129,0.16397355878676514
51-6093,70129,0.22481664029038778
51-9081,70129,0.22481664029038778
53-2021,70129,0.22481664029038778
53-2022,70129,0.22481664029038778
53-5031,70129,0.22481664029038778
53-7081,70129,0.22481664029038778
25-3097,70129,0.22481664029038778
27-1023,70129,0.22481664029038778
29-1031,70129,0.22481664029038778
29-1126,70129,0.22481664029038778
31-9097,70129,0.22481664029038778
39-2021,70129,0.22481664029038778
39-5094,70129,0.22481664029038778
41-3021,70129,0.22481664029038778
43-4011,70129,0.22481664029038778
43-4031,70129,0.22481664029038778
43-4031,70129,0.22481664029038778
43-4031,70129,0.22481664029038778
43-4141,70129,0.22481664029038778
53-6021,70129,0.22481664029038778
21-1012,70129,0.3737215968624596
21-1015,70129,0.22481664029038778
25-4012,70129,0.22481664029038778
27-2022,70129,0.19484095732106213
27-2042,70129,0.22481664029038778
27-2042,70129,0.22481664029038778
29-2051,70129,0.22481664029038778
31-9011,70129,0.22481664029038778
39-2011,70129,0.22481664029038778
39-3093,70129,0.22481664029038778
39-5012,70129,0.22481664029038778
39-5092,70129,0.22481664029038778
39-6011,70129,0.22481664029038778
25-1194,70129,0.19730724119610063
33-3051,70129,0.22481664029038778
33-3051,70129,0.22481664029038778
33-9093,70129,0.22481664029038778
43-4181,70129,0.22481664029038778
43-5031,70129,0.22481664029038778
53-6011,70129,0.22481664029038778
11-2011,70129,0.22481664029038778
11-2021,70129,0.15286259307309125
11-2022,70129,0.21891198104508255
11-3021,70129,0.2043344303672697
11-3031,70129,0.32967576910791563
11-3031,70129,0.29130169344273393
11-3051,70129,0.22481664029038778
11-3051,70129,0.22481664029038778
11-3051,70129,0.22481664029038778
11-3051,70129,0.22481664029038778
11-3051,70129,0.22481664029038778
11-3051,70129,0.22481664029038778
11-3061,70129,0.22481664029038778
11-3071,70129,0.16221197858390896
11-3071,70129,0.15480961581737704
11-3071,70129,0.14246061067179377
11-3111,70129,0.22481664029038778
11-3121,70129,0.2043344303672697
11-3131,70129,0.22481664029038778
11-9021,70129,0.22481664029038778
11-9039,70129,0.22481664029038778
11-9039,70129,0.22481664029038778
11-9041,70129,0.22481664029038778
11-9041,70129,0.22481664029038778
11-9051,70129,0.22481664029038778
11-9111,70129,0.2129434479986457
11-9141,70129,0.16041619081105912
13-1011,70129,0.22481664029038778
19-2021,70129,0.22481664029038778
25-3011,70129,0.22481664029038778
25-4031,70129,0.17847837633898606
27-2041,70129,0.22481664029038778
27-2041,70129,0.22481664029038778
27-3011,70129,0.22481664029038778
11-9121,70129,0.22481664029038778
11-9121,70129,0.22481664029038778
11-9121,70129,0.22481664029038778
11-9151,70129,0.22481664029038778
13-2053,70129,0.22481664029038778
13-2082,70129,0.22481664029038778
19-3031,70129,0.22481664029038778
19-3031,70129,0.22481664029038778
19-3031,70129,0.22481664029038778
21-1018,70129,0.22481664029038778
21-1019,70129,0.22481664029038778
21-1021,70129,0.22481664029038778
21-1022,70129,0.22481664029038778
21-1023,70129,0.22481664029038778
21-1029,70129,0.22481664029038778
21-1093,70129,0.20088756564813734
21-1094,70129,0.22481664029038778
29-1021,70129,0.22481664029038778
29-1122,70129,0.22481664029038778
29-1122,70129,0.22481664029038778
43-4061,70129,0.22481664029038778
33-9092,70129,0.22481664029038778
39-9041,70129,0.22481664029038778
11-9033,70129,0.2989070862895456
11-9161,70129,0.22481664029038778
19-3039,70129,0.22481664029038778
19-3091,70129,0.22481664029038778
19-3091,70129,0.22481664029038778
19-4092,70129,0.22481664029038778
25-1042,70129,0.22481664029038778
25-1071,70129,0.26730205541459556
25-1199,70129,0.22481664029038778
25-2011,70129,0.19730724119610063
25-2059,70129,0.2129434479986457
29-1071,70129,0.22481664029038778
29-1071,70129,0.22481664029038778
29-1123,70129,0.22481664029038778
29-1127,70129,0.20088756564813734
29-2032,70129,0.22481664029038778
29-2034,70129,0.2119101393221805
29-2055,70129,0.22481664029038778
11-9031,70129,0.22481664029038778
11-9032,70129,0.35451907426702545
11-9081,70129,0.22481664029038778
29-1124,70129,0.22481664029038778
29-9091,70129,0.22481664029038778
31-2011,70129,0.22481664029038778
31-2021,70129,0.22481664029038778
21-1092,70129,0.22481664029038778
25-2021,70129,0.5443193209745915
25-2052,70129,0.3977625114654511
29-1125,70129,0.22481664029038778
29-1125,70129,0.22481664029038778
29-1125,70129,0.22481664029038778
29-1151,70129,0.22481664029038778
29-2033,70129,0.22481664029038778
29-2035,70129,0.22481664029038778
29-2053,70129,0.22481664029038778
31-2022,70129,0.22481664029038778
33-1011,70129,0.22481664029038778
33-3012,70129,0.22481664029038778
33-9011,70129,0.22481664029038778
25-1022,70129,0.22481664029038778
25-1052,70129,0.22481664029038778
25-1066,70129,0.22481664029038778
25-1072,70129,0.22481664029038778
25-1081,70129,0.14023206513956418
25-1121,70129,0.19484095732106213
25-1123,70129,0.22481664029038778
25-1124,70129,0.22481664029038778
25-1125,70129,0.22481664029038778
25-2012,70129,0.22481664029038778
25-2022,70129,0.41145959744744937
25-2031,70129,0.46674766157564
25-2032,70129,0.19851614944880372
29-1129,70129,0.22481664029038778
31-2012,70129,0.22481664029038778
33-1012,70129,0.22481664029038778
33-3021,70129,0.22481664029038778
33-3021,70129,0.22481664029038778
33-3021,70129,0.22481664029038778
33-3021,70129,0.22481664029038778
33-3021,70129,0.22481664029038778
33-3041,70129,0.22481664029038778
41-2012,70129,0.22481664029038778
39-4011,70129,0.22481664029038778
39-4021,70129,0.22481664029038778
39-4031,70129,0.22481664029038778
11-1031,70129,0.22481664029038778
11-9131,70129,0.22481664029038778
13-2081,70129,0.22481664029038778
23-1012,70129,0.22481664029038778
23-1021,70129,0.22481664029038778
23-1023,70129,0.22481664029038778
33-3011,70129,0.22481664029038778
43-5051,70129,0.22481664029038778
43-5052,70129,0.22481664029038778
43-5053,70129,0.22481664029038778
11-1021,70130,0.6070119441565415
13-1020,70130,0.22481664029038778
13-2011,70130,0.5275894397847143
13-2011,70130,0.4992229742198921
33-9032,70130,0.6879029319017954
37-2011,70130,0.6084502338686522
41-4012,70130,0.5408576369037051
43-1011,70130,0.5669274378543682
43-3031,70130,0.5313769807329145
43-6014,70130,0.5767806938740553
43-9061,70130,0.6161156982761492
45-1011,70130,0.22481664029038778
45-1011,70130,0.22481664029038778
45-1011,70130,0.22481664029038778
45-1011,70130,0.22481664029038778
47-2061,70130,0.4608847597964535
47-2073,70130,0.3630094515172511
49-1011,70130,0.46992911117485386
49-3031,70130,0.37078547202210255
49-3042,70130,0.30365069858831717
49-9071,70130,0.6055362043967968
49-9098,70130,0.36697916671055836
53-3032,70130,0.47639889295204035
53-7051,70130,0.3999645241716707
53-7062,70130,0.6652037394637585
11-1011,70130,0.21891198104508255
11-1011,70130,0.2087390801689552
13-1041,70130,0.4558963436467197
13-1041,70130,0.44014277621367404
13-1041,70130,0.4211432836985198
13-1041,70130,0.41784006954659575
13-1041,70130,0.41265290644829405
13-1041,70130,0.39067299300394936
13-1051,70130,0.2749675198220925
13-1071,70130,0.42179000077054246
13-1081,70130,0.3005154775151464
13-1081,70130,0.28862092126647015
13-1081,70130,0.2849212213435875
13-1111,70130,0.40224810104406833
13-1121,70130,0.256409460910822
13-1141,70130,0.21891198104508255
13-1161,70130,0.39550678587000654
13-2031,70130,0.22481664029038778
15-2031,70130,0.22481664029038778
17-1022,70130,0.30365069858831717
17-1022,70130,0.2867895710381068
17-2041,70130,0.27704581322635113
17-2051,70130,0.4052505436817622
17-2051,70130,0.3992820106353253
17-2071,70130,0.256409460910822
17-2072,70130,0.22481664029038778
17-2072,70130,0.22481664029038778
17-2081,70130,0.15286259307309125
17-2081,70130,0.13794848826716669
17-2111,70130,0.22481664029038778
17-2111,70130,0.22481664029038778
17-2111,70130,0.22481664029038778
17-2112,70130,0.2689989867756556
17-2112,70130,0.2583163359816215
17-2121,70130,0.22481664029038778
17-2121,70130,0.22481664029038778
17-2141,70130,0.32115182983067553
17-2141,70130,0.31105306135484906
17-2141,70130,0.29130169344273393
17-2171,70130,0.23954833336061168
17-2199,70130,0.4442766561097514
17-2199,70130,0.4411936984821215
17-2199,70130,0.4363675514483553
17-2199,70130,0.43470119709680616
17-2199,70130,0.4258868959972913
17-2199,70130,0.4258868959972913
17-2199,70130,0.4240185463027721
17-2199,70130,0.42016464848768675
17-2199,70130,0.414064844781277
17-2199,70130,0.40753412055415966
17-2199,70130,0.4005069313829906
17-3013,70130,0.15858484058269579
17-3019,70130,0.22481664029038778
17-3022,70130,0.2989070862895456
17-3023,70130,0.30365069858831717
17-3023,70130,0.29390694077656154
17-3026,70130,0.22481664029038778
17-3027,70130,0.17995809053753328
17-3027,70130,0.17544596813290617
17-3031,70130,0.2989070862895456
17-3031,70130,0.2867895710381068
19-2031,70130,0.17070235583413462
19-2041,70130,0.3092572735819992
19-2041,70130,0.2867895710381068
19-2041,70130,0.2867895710381068
19-2041,70130,0.28204595873933525
19-2042,70130,0.2020508534948722
19-3011,70130,0.22481664029038778
19-3011,70130,0.22481664029038778
19-4031,70130,0.32115182983067553
19-4099,70130,0.3584364668765193
19-4099,70130,0.3347677063549103
19-4099,70130,0.3347677063549103
23-1011,70130,0.48653459194326876
23-2011,70130,0.47675527167599957
23-2093,70130,0.30742592335363594
23-2099,70130,0.22481664029038778
27-3031,70130,0.29971477844907624
37-2012,70130,0.5683475066690851
37-3011,70130,0.5609231221940497
41-1012,70130,0.29347779771218985
41-2022,70130,0.41545555015252655
41-4011,70130,0.3746203421712517
41-4011,70130,0.37263144477629656
41-9022,70130,0.31921837618104
41-9031,70130,0.22481664029038778
43-3021,70130,0.4899892612249968
43-3021,70130,0.4485558612200163
43-3051,70130,0.32304568777647313
43-3061,70130,0.2245185560387646
43-4051,70130,0.627706259598019
43-4051,70130,0.6027097654616539
43-4071,70130,0.3185648033942417
43-4151,70130,0.1690654960337598
43-4161,70130,0.29217828924217615
43-4171,70130,0.5393033118383249
43-4199,70130,0.22481664029038778
43-5021,70130,0.27704581322635113
43-5032,70130,0.38525419505838104
43-5061,70130,0.36541166877079895
43-5071,70130,0.4128897315826402
43-5111,70130,0.23641311228744086
43-6011,70130,0.5095091392429675
43-6012,70130,0.4547753582316549
43-9021,70130,0.3630094515172511
43-9051,70130,0.2576850696095635
47-1011,70130,0.42951403399850446
47-1011,70130,0.42081822127448504
47-2031,70130,0.44726014595212876
47-2031,70130,0.44494802141337614
47-2051,70130,0.2087390801689552
47-2071,70130,0.22481664029038778
47-2111,70130,0.44652324831282036
47-2141,70130,0.28301434627278804
47-2151,70130,0.22481664029038778
47-2152,70130,0.4153404534800184
47-2152,70130,0.3972037172310666
47-2171,70130,0.22481664029038778
47-2221,70130,0.22481664029038778
47-3012,70130,0.19851614944880372
47-3013,70130,0.18565097460367055
47-3015,70130,0.2872508196971156
47-3019,70130,0.22481664029038778
47-4011,70130,0.3737215968624596
47-4041,70130,0.4228579129190585
47-4051,70130,0.18702107617302513
47-4090,70130,0.22481664029038778
47-5011,70130,0.22481664029038778
47-5012,70130,0.22481664029038778
47-5071,70130,0.22481664029038778
49-2022,70130,0.38167806652587605
49-2094,70130,0.18141450117934305
49-3023,70130,0.4489570773131889
49-3023,70130,0.44553149441774337
49-3093,70130,0.24695069612714357
49-9012,70130,0.22481664029038778
49-9041,70130,0.414064844781277
49-9043,70130,0.295182549475303
49-9044,70130,0.26261851467650926
49-9051,70130,0.22481664029038778
49-9069,70130,0.22481664029038778
49-9096,70130,0.3267208799042148
49-9099,70130,0.39579177889808376
51-1011,70130,0.4269087866646768
51-4041,70130,0.26381182367735395
51-4121,70130,0.3839697276820694
51-4121,70130,0.37263144477629656
51-8013,70130,0.22481664029038778
51-8031,70130,0.2226872058104013
51-8093,70130,0.3806782712269921
51-8099,70130,0.22481664029038778
51-8099,70130,0.22481664029038778
51-8099,70130,0.22481664029038778
51-9021,70130,0.12559948312158342
51-9032,70130,0.22481664029038778
51-9061,70130,0.43925779181026003
51-9111,70130,0.3395938533886765
51-9198,70130,0.3786456583197962
51-9199,70130,0.5037151677020364
53-2012,70130,0.22481664029038778
53-3033,70130,0.5195892568839171
53-5011,70130,0.49317071082421055
53-5021,70130,0.4621430127356576
53-5021,70130,0.4583157011402246
53-5021,70130,0.4556732309584711
53-7021,70130,0.28301434627278804
53-7031,70130,0.22481664029038778
53-7061,70130,0.37059883186910064
53-7064,70130,0.4026452963479346
53-7072,70130,0.22481664029038778
53-7121,70130,0.28007822143243105
13-1031,70130,0.3908232451319203
13-1031,70130,0.3663944640394102
13-1151,70130,0.38683509106617164
13-2041,70130,0.22481664029038778
17-2061,70130,0.22481664029038778
17-3011,70130,0.3055575736591167
17-3011,70130,0.3017036758440314
19-3051,70130,0.16570221032115054
27-1024,70130,0.28862092126647015
27-3042,70130,0.22481664029038778
29-1141,70130,0.6629751939315289
29-1141,70130,0.6619965587206958
29-1141,70130,0.6619965587206958
29-1141,70130,0.6470824539147713
29-1141,70130,0.6435477498687029
33-2011,70130,0.4739261752266846
33-2011,70130,0.45685699322556617
